"","Days.before.peak","Wave.edge.length","Areal.wave.expansion"
"1",63,3251.07872682845,12100
"2",62,3436.26675557185,6600
"3",61,3395.11386029554,12100
"4",60,3353.96096501923,13200
"5",59,3724.33702250601,4400
"6",58,3868.3721559731,16500
"7",57,3868.3721559731,20900
"8",56,4074.13663235465,18700
"9",55,3868.3721559731,23100
"10",54,4156.44242290727,19800
"11",53,4094.7130799928,26400
"12",52,4485.66558511774,20900
"13",51,4567.97137567036,18700
"14",50,4691.43006149929,20900
"15",49,4732.5829567756,31900
"16",48,5102.95901426239,28600
"17",47,4917.77098551899,16500
"18",46,4670.85361386114,12100
"19",45,4609.12427094667,24200
"20",44,4526.81848039405,16500
"21",43,4465.08913747959,17600
"22",42,4423.93624220328,18700
"23",41,4341.63045165066,25300
"24",40,4259.32466109804,15400
"25",39,4259.32466109804,16500
"26",38,4115.28952763096,36300
"27",37,4238.74821345988,35200
"28",36,4423.93624220328,44000
"29",35,4547.3949280322,47300
"30",34,4794.31229969006,35200
"31",33,4588.54782330852,66000
"32",32,4732.5829567756,64900
"33",31,4691.43006149929,44000
"34",30,4712.00650913745,81400
"35",29,4794.31229969006,74800
"36",28,4938.34743315715,94600
"37",27,5144.1119095387,117700
"38",26,5329.2999382821,174900
"39",25,5288.14704300578,168300
"40",24,6008.3227103412,178200
"41",23,5967.1698150649,195800
"42",22,6461.00455838062,226600
"43",21,6378.698767828,203500
"44",20,6193.51073908461,216700
"45",19,6831.38061586741,292600
"46",18,7448.67404501205,277200
"47",17,6028.89915797936,207900
"48",16,5864.28757687412,207900
"49",15,5823.13468159781,224400
"50",14,5884.86402451228,233200
"51",13,5884.86402451228,232100
"52",12,5946.59336742674,246400
"53",11,6111.20494853198,260700
"54",10,6522.73390129508,225500
"55",9,6502.15745365693,234300
"56",8,6893.10995878187,239800
"57",7,6934.26285405818,233200
"58",6,6522.73390129508,122100
"59",5,6502.15745365693,187000
"60",4,6316.96942491353,112200
"61",3,6193.51073908461,108900
"62",2,5926.01691978859,101200
"63",1,5823.13468159781,71500
